alpha,cash,dix,gamma,i_value,index,p_value,simrun,time 
0.9,73601874.0,13755,0.9,1114076012,SP500_50,1031667887.0,3,1469602800
0.9,73601874.0,13756,0.9,1106692447,SP500_50,1022740024.0,3,1469689200
0.9,45660.0,13757,0.9,1121360091,SP500_50,1106707159.0,3,1469775600
0.9,73494577.0,13758,0.9,1110595685,SP500_50,1015884767.0,3,1470034800
0.9,73494577.0,13759,0.9,1104527478,SP500_50,1005282487.0,3,1470121200
0.9,972578140.0,13760,0.9,1103604567,SP500_50,103606037.0,3,1470207600
0.9,54523134.0,13761,0.9,1102816444,SP500_50,1021686022.0,3,1470294000
0.9,540027178.0,13762,0.9,1101063927,SP500_50,524840350.0,3,1470380400
0.9,13839294.0,13763,0.9,1099003822,SP500_50,1059392086.0,3,1470639600
0.9,13839294.0,13764,0.9,1101480369,SP500_50,1060742399.0,3,1470726000
0.9,13839294.0,13765,0.9,1104435109,SP500_50,1063089597.0,3,1470812400
0.9,481236673.0,13766,0.9,1107220557,SP500_50,592968850.0,3,1470898800
0.9,1630513.0,13767,0.9,1103129970,SP500_50,1072291718.0,3,1470985200
0.9,479091656.0,13768,0.9,1099569096,SP500_50,590195736.0,3,1471244400
0.9,538236887.0,13769,0.9,1077165669,SP500_50,521466684.0,3,1471330800
0.9,14526016.0,13770,0.9,1078753065,SP500_50,1044918883.0,3,1471417200
0.9,14526016.0,13771,0.9,1070228001,SP500_50,1041310060.0,3,1471503600
0.9,14526016.0,13772,0.9,1061110056,SP500_50,1037284835.0,3,1471590000
0.9,533756760.0,13773,0.9,1060831049,SP500_50,520579024.0,3,1471849200
0.9,52705684.0,13774,0.9,1061344080,SP500_50,1013343436.0,3,1471935600
0.9,999994583.0,13775,0.9,1061027447,SP500_50,61372859.0,3,1472022000
0.9,45558462.0,13776,0.9,1065333170,SP500_50,1017662443.0,3,1472108400
0.9,45558462.0,13777,0.9,1053900926,SP500_50,1005501992.0,3,1472194800
0.9,1035943464.0,13778,0.9,1062064626,SP500_50,21496579.0,3,1472454000
0.9,14279872.0,13779,0.9,1058690373,SP500_50,1044451090.0,3,1472540400
0.9,14279872.0,13780,0.9,1058410541,SP500_50,1044807765.0,3,1472626800
0.9,14279872.0,13781,0.9,1061234303,SP500_50,1048526676.0,3,1472713200
0.9,0.0,13782,0.9,1064453427,SP500_50,1069641161.0,3,1472799600
0.9,49323205.0,13783,0.9,1074068858,SP500_50,1032714002.0,3,1473145200
0.9,49323205.0,13784,0.9,1076674486,SP500_50,1036898136.0,3,1473231600
0.9,88823246.0,13785,0.9,1074685843,SP500_50,995396249.0,3,1473318000
0.9,14062763.0,13786,0.9,1037947853,SP500_50,1037484992.0,3,1473404400
0.9,1031465607.0,13787,0.9,1058714151,SP500_50,21404319.0,3,1473663600
0.9,259159188.0,13788,0.9,1037827912,SP500_50,792966762.0,3,1473750000
0.9,1027257746.0,13789,0.9,1036648300,SP500_50,20725703.0,3,1473836400
0.9,2047370.0,13790,0.9,1047885857,SP500_50,1049348937.0,3,1473922800
0.9,482837906.0,13791,0.9,1043393752,SP500_50,561980530.0,3,1474009200
0.9,949859387.0,13792,0.9,1036416472,SP500_50,91501314.0,3,1474268400
0.9,48608593.0,13793,0.9,1034340407,SP500_50,989809162.0,3,1474354800
0.9,26.0,13794,0.9,1047541076,SP500_50,1048823307.0,3,1474441200
0.9,1042258407.0,13795,0.9,1059278731,SP500_50,20437715.0,3,1474527600
0.9,18441116.0,13796,0.9,1063135729,SP500_50,1050993777.0,3,1474614000
0.9,18441116.0,13797,0.9,1057373355,SP500_50,1043378567.0,3,1474873200
0.9,1041868292.0,13798,0.9,1064400199,SP500_50,20489647.0,3,1474959600
0.9,15758892.0,13799,0.9,1047325347,SP500_50,1050953678.0,3,1475046000
0.9,132374.0,13800,0.9,1045066126,SP500_50,1067378531.0,3,1475132400
0.9,4.0,13801,0.9,1041939727,SP500_50,1064263604.0,3,1475218800
0.9,4.0,13802,0.9,1042900588,SP500_50,1062241458.0,3,1475478000
0.9,4.0,13803,0.9,1025624814,SP500_50,1049480726.0,3,1475564400
0.9,4.0,13804,0.9,1013712963,SP500_50,1029572923.0,3,1475650800
0.9,4.0,13805,0.9,1012862371,SP500_50,1029151704.0,3,1475737200
0.9,4.0,13806,0.9,1008846660,SP500_50,1024008302.0,3,1475823600
0.9,4.0,13807,0.9,1012985499,SP500_50,1029020848.0,3,1476082800
0.9,6.0,13808,0.9,1010835964,SP500_50,1023103786.0,3,1476169200
0.9,6.0,13809,0.9,1016558201,SP500_50,1030500502.0,3,1476255600
0.9,6.0,13810,0.9,1016556137,SP500_50,1030224308.0,3,1476342000
0.9,11.0,13811,0.9,1015230530,SP500_50,1029698421.0,3,1476428400
0.9,11.0,13812,0.9,1017005555,SP500_50,1032496053.0,3,1476687600
0.9,11.0,13813,0.9,1018912390,SP500_50,1030486422.0,3,1476774000
0.9,11.0,13814,0.9,1020973657,SP500_50,1032873440.0,3,1476860400
0.9,11.0,13815,0.9,1000704871,SP500_50,1008207288.0,3,1476946800
0.9,11.0,13816,0.9,977829522,SP500_50,989645994.0,3,1477033200
0.9,11.0,13817,0.9,970273881,SP500_50,990049401.0,3,1477292400
0.9,11.0,13818,0.9,964880703,SP500_50,982848357.0,3,1477378800
0.9,11.0,13819,0.9,959322982,SP500_50,978481176.0,3,1477465200
0.9,17618482.0,13820,0.9,975716492,SP500_50,980476993.0,3,1477551600
0.9,384389.0,13821,0.9,973249239,SP500_50,992968848.0,3,1477638000
0.9,21837.0,13822,0.9,972967279,SP500_50,988614771.0,3,1477897200
0.9,707.0,13823,0.9,962600151,SP500_50,978483408.0,3,1477983600
0.9,39.0,13824,0.9,950411589,SP500_50,961159325.0,3,1478070000
0.9,454205467.0,13714,0.9,1018836908,SP500_50,550995652.0,4,1464332400
0.9,552966319.0,13715,0.9,1023944612,SP500_50,454541452.0,4,1464678000
0.9,552966319.0,13716,0.9,1013549341,SP500_50,450124505.0,4,1464764400
0.9,255394413.0,13717,0.9,1018635505,SP500_50,751554685.0,4,1464850800
0.9,700262.0,13718,0.9,1024579677,SP500_50,1012732999.0,4,1464937200
0.9,12255938.0,13719,0.9,1024183214,SP500_50,999020999.0,4,1465196400
0.9,36.0,13720,0.9,1039474876,SP500_50,1030320170.0,4,1465282800
0.9,9.0,13721,0.9,1038111613,SP500_50,1026326996.0,4,1465369200
0.9,35.0,13722,0.9,1044405546,SP500_50,1034153216.0,4,1465455600
0.9,51567711.0,13723,0.9,1053077027,SP500_50,995701987.0,4,1465542000
0.9,388868.0,13724,0.9,1049351085,SP500_50,1044779212.0,4,1465801200
0.9,17122762.0,13725,0.9,1054956569,SP500_50,1035581617.0,4,1465887600
0.9,19.0,13726,0.9,1053142170,SP500_50,1050858036.0,4,1465974000
0.9,19.0,13727,0.9,1061595701,SP500_50,1062971705.0,4,1466060400
0.9,19.0,13728,0.9,1067842511,SP500_50,1069571272.0,4,1466146800
0.9,19.0,13729,0.9,1068827210,SP500_50,1069673433.0,4,1466406000
0.9,19.0,13730,0.9,1076325661,SP500_50,1076919638.0,4,1466492400
0.9,19.0,13731,0.9,1078208916,SP500_50,1075252968.0,4,1466578800
0.9,9.0,13732,0.9,1092487522,SP500_50,1087815223.0,4,1466665200
0.9,49868494.0,13733,0.9,1082138668,SP500_50,1033441738.0,4,1466751600
0.9,16582844.0,13734,0.9,1088200741,SP500_50,1069275563.0,4,1467010800
0.9,59608743.0,13735,0.9,1091661182,SP500_50,1032111541.0,4,1467097200
0.9,59608743.0,13736,0.9,1102500567,SP500_50,1037611979.0,4,1467183600
0.9,95580085.0,13737,0.9,1119421599,SP500_50,1017029103.0,4,1467270000
0.9,21064438.0,13738,0.9,1126912751,SP500_50,1099251040.0,4,1467356400
0.9,21064438.0,13739,0.9,1126463192,SP500_50,1103125214.0,4,1467702000
0.9,59201348.0,13740,0.9,1127993592,SP500_50,1060737805.0,4,1467788400
0.9,21073136.0,13741,0.9,1110037985,SP500_50,1082806594.0,4,1467874800
0.9,58538489.0,13742,0.9,1120763228,SP500_50,1057130867.0,4,1467961200
0.9,58738128.0,13743,0.9,1119858046,SP500_50,1057147526.0,4,1468220400
0.9,58738128.0,13744,0.9,1116402691,SP500_50,1049981644.0,4,1468306800
0.9,58738128.0,13745,0.9,1124821631,SP500_50,1059697325.0,4,1468393200
0.9,20488839.0,13746,0.9,1126590507,SP500_50,1095842648.0,4,1468479600
0.9,58812530.0,13747,0.9,1128407941,SP500_50,1057876606.0,4,1468566000
0.9,58812530.0,13748,0.9,1128325584,SP500_50,1059101430.0,4,1468825200
0.9,56571229.0,13749,0.9,1124240447,SP500_50,1055943642.0,4,1468911600
0.9,591689933.0,13750,0.9,1123325735,SP500_50,516136602.0,4,1468998000
0.9,17998032.0,13751,0.9,1118402900,SP500_50,1090107608.0,4,1469084400
0.9,515191705.0,13752,0.9,1133237049,SP500_50,602734894.0,4,1469170800
0.9,515191705.0,13753,0.9,1128401690,SP500_50,600182995.0,4,1469430000
0.9,515191705.0,13754,0.9,1111614538,SP500_50,589300070.0,4,1469516400
0.9,386870987.0,13755,0.9,1118741821,SP500_50,723391011.0,4,1469602800
0.9,450981589.0,13756,0.9,1111327334,SP500_50,652150482.0,4,1469689200
0.9,279703.0,13757,0.9,1126056407,SP500_50,1110951550.0,4,1469775600
0.9,384040382.0,13758,0.9,1115246919,SP500_50,715051745.0,4,1470034800
0.9,384040382.0,13759,0.9,1109153298,SP500_50,707013679.0,4,1470121200
0.9,941154821.0,13760,0.9,1108226522,SP500_50,148533283.0,4,1470207600
0.9,47260698.0,13761,0.9,1107435098,SP500_50,1041962917.0,4,1470294000
0.9,933680835.0,13762,0.9,1105675242,SP500_50,147426076.0,4,1470380400
0.9,51874233.0,13763,0.9,1103606508,SP500_50,1031201065.0,4,1470639600
0.9,12966008.0,13764,0.9,1106093428,SP500_50,1071170300.0,4,1470726000
0.9,12966008.0,13765,0.9,1109060542,SP500_50,1073987864.0,4,1470812400
0.9,51687893.0,13766,0.9,1111857655,SP500_50,1035920574.0,4,1470898800
0.9,175128.0,13767,0.9,1107749938,SP500_50,1083041302.0,4,1470985200
0.9,51457504.0,13768,0.9,1104174150,SP500_50,1030898319.0,4,1471244400
0.9,984980202.0,13769,0.9,1081676896,SP500_50,80566659.0,4,1471330800
0.9,116289655.0,13770,0.9,1083270941,SP500_50,951962808.0,4,1471417200
0.9,116289703.0,13771,0.9,1074710173,SP500_50,947055172.0,4,1471503600
0.9,73695784.0,13772,0.9,1065554041,SP500_50,982012560.0,4,1471590000
0.9,934955000.0,13773,0.9,1065273866,SP500_50,121695794.0,4,1471849200
0.9,50659351.0,13774,0.9,1065789046,SP500_50,1008727896.0,4,1471935600
0.9,975779428.0,13775,0.9,1065471087,SP500_50,78999138.0,4,1472022000
0.9,43677763.0,13776,0.9,1069794842,SP500_50,1012988196.0,4,1472108400
0.9,43677763.0,13777,0.9,1058314719,SP500_50,1000843559.0,4,1472194800
0.9,1030689005.0,13778,0.9,1066512609,SP500_50,20022071.0,4,1472454000
0.9,14222633.0,13779,0.9,1063124225,SP500_50,1037781585.0,4,1472540400
0.9,14222633.0,13780,0.9,1062843221,SP500_50,1038145234.0,4,1472626800
0.9,14222633.0,13781,0.9,1065678809,SP500_50,1041864268.0,4,1472713200
0.9,4.0,13782,0.9,1068911415,SP500_50,1062879393.0,4,1472799600
0.9,49128150.0,13783,0.9,1078567116,SP500_50,1026049149.0,4,1473145200
0.9,49128150.0,13784,0.9,1081183657,SP500_50,1030197020.0,4,1473231600
0.9,88386724.0,13785,0.9,1079186685,SP500_50,988935261.0,4,1473318000
0.9,259992829.0,13786,0.9,1042294834,SP500_50,803337340.0,4,1473404400
0.9,1039703692.0,13787,0.9,1063148102,SP500_50,19936139.0,4,1473663600
0.9,261242856.0,13788,0.9,1042174391,SP500_50,797666497.0,4,1473750000
0.9,1035462300.0,13789,0.9,1040989839,SP500_50,19304072.0,4,1473836400
0.9,2081572.0,13790,0.9,1052274459,SP500_50,1056139313.0,4,1473922800
0.9,486749268.0,13791,0.9,1047763540,SP500_50,564866779.0,4,1474009200
0.9,957492655.0,13792,0.9,1040757039,SP500_50,90630618.0,4,1474268400
0.9,49062493.0,13793,0.9,1038672280,SP500_50,996127408.0,4,1474354800
0.9,31.0,13794,0.9,1051928234,SP500_50,1055706708.0,4,1474441200
0.9,1050582253.0,13795,0.9,1063715047,SP500_50,19035838.0,4,1474527600
0.9,18605926.0,13796,0.9,1067588198,SP500_50,1057804276.0,4,1474614000
0.9,18605926.0,13797,0.9,1061801691,SP500_50,1050117534.0,4,1474873200
0.9,1050189028.0,13798,0.9,1068857964,SP500_50,19084208.0,4,1474959600
0.9,15902334.0,13799,0.9,1051711602,SP500_50,1057760235.0,4,1475046000
0.9,133587.0,13800,0.9,1049442919,SP500_50,1074366251.0,4,1475132400
0.9,9.0,13801,0.9,1046303426,SP500_50,1071259126.0,4,1475218800
0.9,9.0,13802,0.9,1047268311,SP500_50,1069228153.0,4,1475478000
0.9,9.0,13803,0.9,1029920185,SP500_50,1056383515.0,4,1475564400
0.9,9.0,13804,0.9,1017958447,SP500_50,1036338717.0,4,1475650800
0.9,9.0,13805,0.9,1017104292,SP500_50,1035928560.0,4,1475737200
0.9,9.0,13806,0.9,1013071764,SP500_50,1030657933.0,4,1475823600
0.9,9.0,13807,0.9,1017227936,SP500_50,1035739394.0,4,1476082800
0.9,28.0,13808,0.9,1015069399,SP500_50,1029774960.0,4,1476169200
0.9,1.0,13809,0.9,1020815601,SP500_50,1037277745.0,4,1476255600
0.9,1.0,13810,0.9,1020813528,SP500_50,1037006597.0,4,1476342000
0.9,20.0,13811,0.9,1019482369,SP500_50,1036498142.0,4,1476428400
0.9,20.0,13812,0.9,1021264828,SP500_50,1039332547.0,4,1476687600
0.9,16485951.0,13813,0.9,1023179650,SP500_50,1020903724.0,4,1476774000
0.9,83228.0,13814,0.9,1025249549,SP500_50,1039651730.0,4,1476860400
0.9,12.0,13815,0.9,1004895876,SP500_50,1014872392.0,4,1476946800
0.9,12.0,13816,0.9,981924725,SP500_50,996171342.0,4,1477033200
0.9,12.0,13817,0.9,974337440,SP500_50,996567548.0,4,1477292400
0.9,12.0,13818,0.9,968921675,SP500_50,989306009.0,4,1477378800
0.9,12.0,13819,0.9,963340678,SP500_50,984910476.0,4,1477465200
0.9,17877025.0,13820,0.9,979802844,SP500_50,986783353.0,4,1477551600
0.9,390037.0,13821,0.9,977325258,SP500_50,999557348.0,4,1477638000
0.9,22161.0,13822,0.9,977042118,SP500_50,995161844.0,4,1477897200
0.9,10.0,13823,0.9,966631572,SP500_50,984923120.0,4,1477983600
0.9,10.0,13824,0.9,954391963,SP500_50,968096432.0,4,1478070000
0.9,454205467.0,13714,0.9,1023103851,SP500_50,550995652.0,5,1464332400
0.9,552966319.0,13715,0.9,1028232946,SP500_50,454541452.0,5,1464678000
0.9,552966319.0,13716,0.9,1017794139,SP500_50,450124505.0,5,1464764400
0.9,255394413.0,13717,0.9,1022901605,SP500_50,751554685.0,5,1464850800
0.9,700262.0,13718,0.9,1028870672,SP500_50,1012732999.0,5,1464937200
0.9,12255938.0,13719,0.9,1028472548,SP500_50,999020999.0,5,1465196400
0.9,36.0,13720,0.9,1043828252,SP500_50,1030320170.0,5,1465282800
0.9,9.0,13721,0.9,1042459279,SP500_50,1026326996.0,5,1465369200
0.9,35.0,13722,0.9,1048779572,SP500_50,1034153216.0,5,1465455600
0.9,51567711.0,13723,0.9,1057487369,SP500_50,995701987.0,5,1465542000
0.9,388868.0,13724,0.9,1053745823,SP500_50,1044779212.0,5,1465801200
0.9,17122762.0,13725,0.9,1059374783,SP500_50,1035581617.0,5,1465887600
0.9,19.0,13726,0.9,1057552786,SP500_50,1050858036.0,5,1465974000
0.9,19.0,13727,0.9,1066041721,SP500_50,1062971705.0,5,1466060400
0.9,19.0,13728,0.9,1072314693,SP500_50,1069571272.0,5,1466146800
0.9,19.0,13729,0.9,1073303515,SP500_50,1069673433.0,5,1466406000
0.9,19.0,13730,0.9,1080833370,SP500_50,1076717319.0,5,1466492400
0.9,19.0,13731,0.9,1082724513,SP500_50,1075433466.0,5,1466578800
0.9,19.0,13732,0.9,1097062918,SP500_50,1088175897.0,5,1466665200
0.9,50192060.0,13733,0.9,1086670722,SP500_50,1033480274.0,5,1466751600
0.9,50192060.0,13734,0.9,1092758183,SP500_50,1036431723.0,5,1467010800
0.9,56999036.0,13735,0.9,1096233117,SP500_50,1033839197.0,5,1467097200
0.9,94327924.0,13736,0.9,1107117898,SP500_50,1002732541.0,5,1467183600
0.9,94327924.0,13737,0.9,1124109797,SP500_50,1017029103.0,5,1467270000
0.9,20041710.0,13738,0.9,1131632322,SP500_50,1099019557.0,5,1467356400
0.9,20041710.0,13739,0.9,1131180880,SP500_50,1102898540.0,5,1467702000
0.9,94353228.0,13740,0.9,1132717689,SP500_50,1024261238.0,5,1467788400
0.9,53678846.0,13741,0.9,1114686883,SP500_50,1049001422.0,5,1467874800
0.9,53678846.0,13742,0.9,1125457044,SP500_50,1059728768.0,5,1467961200
0.9,56705538.0,13743,0.9,1124548071,SP500_50,1056934441.0,5,1468220400
0.9,56705538.0,13744,0.9,1121078245,SP500_50,1049765679.0,5,1468306800
0.9,56705538.0,13745,0.9,1129532444,SP500_50,1059480376.0,5,1468393200
0.9,18659546.0,13746,0.9,1131308728,SP500_50,1095419451.0,5,1468479600
0.9,56779544.0,13747,0.9,1133133774,SP500_50,1057656567.0,5,1468566000
0.9,95656346.0,13748,0.9,1133051072,SP500_50,1019751200.0,5,1468825200
0.9,54789387.0,13749,0.9,1128948826,SP500_50,1055743145.0,5,1468911600
0.9,590681703.0,13750,0.9,1128030284,SP500_50,515158848.0,5,1468998000
0.9,53975169.0,13751,0.9,1123086831,SP500_50,1055005688.0,5,1469084400
0.9,94964671.0,13752,0.9,1137983106,SP500_50,1027623615.0,5,1469170800
0.9,94964671.0,13753,0.9,1133127496,SP500_50,1023329749.0,5,1469430000
0.9,94964671.0,13754,0.9,1116270039,SP500_50,1004418623.0,5,1469516400
0.9,20670004.0,13755,0.9,1123427172,SP500_50,1088030139.0,5,1469602800
0.9,57788534.0,13756,0.9,1115981632,SP500_50,1041295511.0,5,1469689200
0.9,58705.0,13757,0.9,1130772391,SP500_50,1110095543.0,5,1469775600
0.9,55858115.0,13758,0.9,1119917632,SP500_50,1037691447.0,5,1470034800
0.9,55858115.0,13759,0.9,1113798491,SP500_50,1027199945.0,5,1470121200
0.9,553283772.0,13760,0.9,1112867834,SP500_50,526641153.0,5,1470207600
0.9,14991496.0,13761,0.9,1112073096,SP500_50,1062190772.0,5,1470294000
0.9,323046182.0,13762,0.9,1110305868,SP500_50,750648009.0,5,1470380400
0.9,32408634.0,13763,0.9,1108228471,SP500_50,1051168224.0,5,1470639600
0.9,298501678.0,13764,0.9,1110725806,SP500_50,786419649.0,5,1470726000
0.9,244193192.0,13765,0.9,1113705347,SP500_50,842405639.0,5,1470812400
0.9,298249785.0,13766,0.9,1116514174,SP500_50,788841842.0,5,1470898800
0.9,889583.0,13767,0.9,1112389253,SP500_50,1084439312.0,5,1470985200
0.9,296960561.0,13768,0.9,1108798491,SP500_50,785491858.0,5,1471244400
0.9,146322814.0,13769,0.9,1086207017,SP500_50,925625519.0,5,1471330800
0.9,15162369.0,13770,0.9,1087807737,SP500_50,1052853766.0,5,1471417200
0.9,15162369.0,13771,0.9,1079211117,SP500_50,1047956723.0,5,1471503600
0.9,15162369.0,13772,0.9,1070016638,SP500_50,1038534953.0,5,1471590000
0.9,604238739.0,13773,0.9,1069735290,SP500_50,451112913.0,5,1471849200
0.9,14984816.0,13774,0.9,1070252627,SP500_50,1043840562.0,5,1471935600
0.9,602247386.0,13775,0.9,1069933336,SP500_50,452987341.0,5,1472022000
0.9,14850522.0,13776,0.9,1074275200,SP500_50,1042930218.0,5,1472108400
0.9,14850522.0,13777,0.9,1062746998,SP500_50,1029525354.0,5,1472194800
0.9,1027769196.0,13778,0.9,1070979221,SP500_50,20022071.0,5,1472454000
0.9,14181727.0,13779,0.9,1067576646,SP500_50,1034898654.0,5,1472540400
0.9,14181727.0,13780,0.9,1067294465,SP500_50,1035260908.0,5,1472626800
0.9,14181727.0,13781,0.9,1070141929,SP500_50,1038968618.0,5,1472713200
0.9,11.0,13782,0.9,1073388073,SP500_50,1059923897.0,5,1472799600
0.9,48986685.0,13783,0.9,1083084212,SP500_50,1023201751.0,5,1473145200
0.9,88204807.0,13784,0.9,1085711711,SP500_50,988002367.0,5,1473231600
0.9,88204807.0,13785,0.9,1083706376,SP500_50,986192388.0,5,1473318000
0.9,259273162.0,13786,0.9,1046660020,SP500_50,801169721.0,5,1473404400
0.9,1036827563.0,13787,0.9,1067600623,SP500_50,19936139.0,5,1473663600
0.9,1036827563.0,13788,0.9,1046539072,SP500_50,19699827.0,5,1473750000
0.9,1036827563.0,13789,0.9,1045349560,SP500_50,19304072.0,5,1473836400
0.9,2084646.0,13790,0.9,1056681441,SP500_50,1057506288.0,5,1473922800
0.9,487391961.0,13791,0.9,1052151630,SP500_50,565585837.0,5,1474009200
0.9,958755879.0,13792,0.9,1045115785,SP500_50,90724420.0,5,1474268400
0.9,49128231.0,13793,0.9,1043022295,SP500_50,997415359.0,5,1474354800
0.9,28.0,13794,0.9,1056333766,SP500_50,1058546199.0,5,1474441200
0.9,1053044669.0,13795,0.9,1068169942,SP500_50,19035838.0,5,1474527600
0.9,18650032.0,13796,0.9,1072059314,SP500_50,1060238493.0,5,1474614000
0.9,18650032.0,13797,0.9,1066248573,SP500_50,1052533430.0,5,1474873200
0.9,1052650523.0,13798,0.9,1073334398,SP500_50,19084208.0,5,1474959600
0.9,15940102.0,13799,0.9,1056116226,SP500_50,1060194248.0,5,1475046000
0.9,133903.0,13800,0.9,1053838041,SP500_50,1076840607.0,5,1475132400
0.9,23.0,13801,0.9,1050685400,SP500_50,1073727115.0,5,1475218800
0.9,23.0,13802,0.9,1051654327,SP500_50,1071691591.0,5,1475478000
0.9,23.0,13803,0.9,1034233546,SP500_50,1058817360.0,5,1475564400
0.9,23.0,13804,0.9,1022221711,SP500_50,1038726207.0,5,1475650800
0.9,23.0,13805,0.9,1021363980,SP500_50,1038315500.0,5,1475737200
0.9,16136950.0,13806,0.9,1017314562,SP500_50,1016914245.0,5,1475823600
0.9,128675.0,13807,0.9,1021488141,SP500_50,1038069997.0,5,1476082800
0.9,1.0,13808,0.9,1019320563,SP500_50,1032220710.0,5,1476169200
0.9,1.0,13809,0.9,1025090831,SP500_50,1039742832.0,5,1476255600
0.9,1.0,13810,0.9,1025088750,SP500_50,1039471332.0,5,1476342000
0.9,17.0,13811,0.9,1023752016,SP500_50,1038962094.0,5,1476428400
0.9,17.0,13812,0.9,1025541940,SP500_50,1041803636.0,5,1476687600
0.9,16602468.0,13813,0.9,1027464781,SP500_50,1023254048.0,5,1476774000
0.9,83806.0,13814,0.9,1029543349,SP500_50,1042123889.0,5,1476860400
0.9,5.0,13815,0.9,1009104434,SP500_50,1017286295.0,5,1476946800
0.9,5.0,13816,0.9,986037078,SP500_50,998542295.0,5,1477033200
0.9,5.0,13817,0.9,978418017,SP500_50,998939426.0,5,1477292400
0.9,5.0,13818,0.9,972979571,SP500_50,991661129.0,5,1477378800
0.9,5.0,13819,0.9,967375200,SP500_50,987254945.0,5,1477465200
0.9,18003375.0,13820,0.9,983906311,SP500_50,989052792.0,5,1477551600
0.9,392799.0,13821,0.9,981418349,SP500_50,1001952519.0,5,1477638000
0.9,22324.0,13822,0.9,981134022,SP500_50,997536939.0,5,1477897200
0.9,734.0,13823,0.9,970679876,SP500_50,987318687.0,5,1477983600
0.9,14.0,13824,0.9,958389008,SP500_50,969688586.0,5,1478070000
1.0,55.0,13714,0.9,1006190391,SP500_50,1006190334.0,1,1464332400
1.0,152.0,13715,0.9,1011186619,SP500_50,1011186465.0,1,1464678000
1.0,10658080.0,13716,0.9,1000920869,SP500_50,990255509.0,1,1464764400
1.0,547747567.0,13717,0.9,1005943662,SP500_50,461919811.0,1,1464850800
